 sid  |   code   | stid |   name    | ord |     val     
------+----------+------+-----------+-----+-------------
 5004 | r1tY2aGp |   13 | demo-1-pl |   0 | 1
 5004 | r1tY2aGp |   13 | demo-1-pl |   2 | 1978
 5004 | r1tY2aGp |   13 | demo-1-pl |   3 | 1
 5004 | r1tY2aGp |   13 | demo-1-pl |   4 | 7
 5004 | r1tY2aGp |   13 | demo-1-pl |   6 | 1
 5004 | r1tY2aGp |   13 | demo-1-pl |   7 | 0
 5004 | r1tY2aGp |   13 | demo-1-pl |   8 | 1
 5004 | r1tY2aGp |   13 | demo-1-pl |   9 | 0
 5004 | r1tY2aGp |   13 | demo-1-pl |  10 | 4
 5005 | r1tVmeEa |   13 | demo-1-pl |   0 | 0
 5005 | r1tVmeEa |   13 | demo-1-pl |   2 | 1981
 5005 | r1tVmeEa |   13 | demo-1-pl |   3 | 1
 5005 | r1tVmeEa |   13 | demo-1-pl |   4 | 7
 5005 | r1tVmeEa |   13 | demo-1-pl |   6 | 1
 5005 | r1tVmeEa |   13 | demo-1-pl |   7 | 1
 5005 | r1tVmeEa |   13 | demo-1-pl |   8 | 1
 5005 | r1tVmeEa |   13 | demo-1-pl |   9 | 3
 5006 | r1taxUhX |   13 | demo-1-pl |   0 | 0
 5006 | r1taxUhX |   13 | demo-1-pl |   2 | 1995
 5006 | r1taxUhX |   13 | demo-1-pl |   3 | 4
 5006 | r1taxUhX |   13 | demo-1-pl |   4 | 5
 5006 | r1taxUhX |   13 | demo-1-pl |   6 | 1
 5006 | r1taxUhX |   13 | demo-1-pl |   7 | 1
 5006 | r1taxUhX |   13 | demo-1-pl |   8 | 1
 5006 | r1taxUhX |   13 | demo-1-pl |   9 | 0
 5006 | r1taxUhX |   13 | demo-1-pl |  10 | 4
 5007 | r1tgFczu |   13 | demo-1-pl |   0 | 0
 5007 | r1tgFczu |   13 | demo-1-pl |   2 | 1982
 5007 | r1tgFczu |   13 | demo-1-pl |   3 | 0
 5007 | r1tgFczu |   13 | demo-1-pl |   4 | 4
 5007 | r1tgFczu |   13 | demo-1-pl |   6 | 0
 5007 | r1tgFczu |   13 | demo-1-pl |   7 | 1
 5007 | r1tgFczu |   13 | demo-1-pl |   8 | 1
 5007 | r1tgFczu |   13 | demo-1-pl |   9 | 1
 5007 | r1tgFczu |   13 | demo-1-pl |  10 | 3
 5008 | r1tMkUHy |   13 | demo-1-pl |   0 | 0
 5008 | r1tMkUHy |   13 | demo-1-pl |   2 | 1995
 5008 | r1tMkUHy |   13 | demo-1-pl |   3 | 1
 5008 | r1tMkUHy |   13 | demo-1-pl |   4 | 6
 5008 | r1tMkUHy |   13 | demo-1-pl |   6 | 1
 5008 | r1tMkUHy |   13 | demo-1-pl |   7 | 0
 5008 | r1tMkUHy |   13 | demo-1-pl |   8 | 1
 5008 | r1tMkUHy |   13 | demo-1-pl |   9 | 0
 5008 | r1tMkUHy |   13 | demo-1-pl |  10 | 5
 5009 | r1trwLeT |   13 | demo-1-pl |   0 | 0
